,id,filename,AOA,BROWN-FREQ,CONC,FAM,IMAG,K-F-FREQ,K-F-NCATS,K-F-NSAMP,MEANC,MEANP,NLET,NPHON,NSYL,T-L-FREQ,WC,WPS,Qmarks,Unique,Dic,Sixltr,Abbreviations,Emoticons,Pronoun,I,We,Self,You,Other,Negate,Assent,Article,Preps,Number,Affect,Posemo,Posfeel,Optim,Negemo,Anx,Anger,Sad,Cogmech,Cause,Insight,Discrep,Inhib,Tentat,Certain,Senses,See,Hear,Feel,Social,Comm,Othref,Humans,Time,Past,Present,Future,Space,Up,Down,Incl,Excl,Motion,Achieve,Relig,Sexual,Swear,Nonfl,Fillers,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,AllPct,Extraversion,'Emotional,Agreeableness,Conscientiousness,'Openness
1494,1495,184.txt,1.353256,?,0.5522020000000001,-0.223716,0.31149099999999996,?,?,?,0.518586,-0.39615,0.41673000000000004,0.703485,0.809149,?,1.085365,-0.196997,0,0.040114,0.165246,1.106056,0,0,0.21956799999999999,0.34155,0.451222,0.385482,-0.49295,0.34181500000000004,-1.120516,0.245525,-0.259845,-1.0330780000000002,0.579785,-1.227687,-0.43773,-0.728061,0.375078,-1.25357,-0.546787,-0.794693,-0.80016,0.43328199999999994,0.024021999999999998,-0.21383200000000002,0.39426500000000003,-0.155422,-0.13681,-0.29880100000000004,-0.9401950000000001,-0.5326770000000001,-0.5917859999999999,-0.633087,0.36554200000000003,0.48591999999999996,0.230566,-0.595821,0.727607,0.813395,0.223951,-0.804055,-1.0184739999999999,-0.993008,-0.501183,0.463081,-1.424485,1.553189,-0.465326,-0.145948,-0.7574810000000001,-0.271003,-0.27834899999999996,-0.08688,0.433569,0,0,0,0,0,0,0,0,0,2.353901,0.76632,4.710589,3.894283,4.932468,4.893033999999999,4.583562000000001
1495,1496,651.txt,0.486829,?,-0.974153,0.617879,0.013850999999999999,?,?,?,0.476908,0.065482,0.014281,-0.258969,0.114724,?,1.283498,-0.189565,0,-1.0509959999999998,0.242626,0.9280520000000001,0,0,0.669128,0.042624,0.8798229999999999,0.12332,-0.49295,2.46654,-0.403492,0.202014,0.43326899999999996,0.639205,-0.904982,2.6416020000000002,3.5714839999999994,4.717662000000001,-0.228865,-0.043666,-0.860188,-0.025805,1.690808,0.232208,0.392394,-0.120575,0.8089430000000001,-0.6032850000000001,-0.373778,0.605152,-0.10808599999999999,0.706603,-0.28782399999999997,-0.23819099999999999,0.229346,-0.48803900000000006,2.114161,-0.620119,0.294537,-0.327994,-0.026131,0.10795899999999999,-0.313504,0.6883229999999999,0.485853,0.12160599999999999,0.0022649999999999997,-0.763099,-0.060002,-0.490399,5.066663,-0.286138,-0.27834899999999996,-0.08688,0.314702,0,0,0,0,0,0,0,0,0,-0.193295,0.284684,4.9173279999999995,4.388147,4.932468,4.893033999999999,4.307728
1496,1497,203.txt,0.6844180000000001,?,-0.598692,0.017644,-0.136097,?,?,?,0.34224499999999997,-1.298512,0.7977029999999999,0.47459399999999996,1.161206,?,-0.768592,-0.130084,0,0.8290690000000001,0.485888,0.935034,0,0,0.101708,0.072248,1.501371,0.20994699999999997,-0.49295,-0.06301799999999999,-1.120516,0.260534,0.129126,-0.21045,0.360616,0.943734,-0.513423,-0.989699,0.404292,0.948731,0.415713,-0.581919,0.699151,-0.10793900000000001,4.47489,-0.833456,-1.8406740000000001,0.7266819999999999,-0.7201069999999999,0.744951,0.18955,0.863316,-0.009045000000000001,-0.625255,0.33986700000000003,0.066062,0.25500100000000003,-0.107847,0.786586,-0.366444,-0.41213900000000003,-0.804055,-1.004493,-0.993008,-0.501183,0.20013599999999998,-0.549584,0.135999,1.9918790000000002,-0.490399,-0.7574810000000001,-0.564505,-0.27834899999999996,-0.08688,-0.382488,0,0,0,0,0,0,0,0,0,-0.193295,-0.407145,4.796426,4.213128,4.932468,4.893033999999999,4.253278
1497,1498,1467.txt,-0.26408200000000004,?,-0.417721,1.4675639999999999,-0.18201900000000001,?,?,?,-0.157896,-0.5463319999999999,-0.5290060000000001,-0.8761469999999999,-0.160665,?,0.335291,-0.234769,0,-1.796102,1.041909,-0.986401,0,0,1.366475,0.37704699999999997,1.9909299999999999,0.561886,1.2049969999999999,0.403908,-1.120516,0.464212,-0.162499,-0.382821,-0.828743,0.47746099999999997,1.652659,-0.330807,0.45606199999999997,-1.0677219999999998,-0.860188,-0.7414430000000001,-0.354383,0.49965299999999996,4.090998,0.751632,-0.257706,-0.47094300000000006,-0.428126,-0.883661,-0.23194299999999998,-0.298423,-0.5849850000000001,-0.796183,0.061328,-0.8255549999999999,1.2353020000000001,-0.770365,-0.500675,-0.19228399999999998,0.810619,-0.804055,-0.07244600000000001,-0.434962,-0.501183,0.11701099999999999,-1.153886,1.8217439999999998,-0.5186689999999999,-0.490399,-0.7574810000000001,-0.564505,-0.27834899999999996,-0.08688,1.225116,0,0,0,0,0,0,0,0,0,-0.193295,1.188097,4.710589,3.894283,4.711398,4.869749,4.495158
1498,1499,1687.txt,1.566498,?,0.66725,-2.9789849999999998,0.425969,?,?,?,-0.22053699999999998,-0.7101069999999999,2.4445259999999998,2.777453,3.2527630000000003,?,0.12300499999999999,-0.063981,0,1.244104,-1.5674780000000001,2.164013,0,0,-1.284685,-1.047531,0.815112,-0.981427,-0.49295,-0.6322840000000001,-1.120516,-0.024981,0.385331,-0.318598,-0.804289,-0.247322,0.47266099999999994,0.787918,0.22051199999999999,-0.8338459999999999,1.269119,-0.720964,-0.694807,-0.307303,0.336776,-0.172612,-1.081443,1.307701,0.10336,-0.39365100000000003,-0.7059489999999999,0.712824,-1.015045,-0.475088,-0.335685,-0.340988,-0.44319200000000003,0.8538680000000001,0.415551,0.352935,-1.170067,0.502603,-0.736414,0.211429,-0.501183,-0.18300999999999998,-1.424485,-0.08057,0.204584,-0.490399,0.8319200000000001,-0.564505,-0.27834899999999996,-0.08688,-0.849884,0,0,0,0,0,0,0,0,0,-0.193295,-0.8709469999999999,4.646799,3.5849629999999997,4.65338,4.893033999999999,4.973424
1499,1500,194.txt,2.507711,?,-0.9172040000000001,-0.778986,-1.212804,?,?,?,-0.511899,-0.29878699999999997,0.614404,1.077107,0.532092,?,0.10177699999999999,-0.12285,0,-0.621459,0.071513,1.103745,0,0,0.255669,0.037176999999999995,-0.5628529999999999,-0.013933000000000001,1.354019,-0.342536,-1.120516,0.557462,0.90794,-0.53225,0.54259,0.46650699999999995,-0.723183,-0.27297899999999997,0.232384,1.4670020000000001,3.003146,0.688375,-0.289491,0.43687200000000004,-0.250662,-0.007518,-0.31009699999999996,-0.42387600000000003,-0.708647,0.0738,1.779924,-0.508037,0.513029,0.735839,-0.515755,0.495938,-0.202399,-1.067032,-0.8220930000000001,-1.281825,0.315656,-0.804055,-0.45873800000000003,-0.993008,0.924243,-0.176872,-0.24709099999999998,-0.287497,-0.439183,-0.490399,-0.35696,0.23950300000000002,-0.27834899999999996,-0.08688,-0.501096,0,0,0,0,0,0,0,0,0,-0.193295,-0.524841,4.646799,4.388147,4.492554,4.79252,4.903835
1500,1501,511.txt,-0.20755900000000002,?,0.841316,-0.7159,1.772069,?,?,?,0.9020790000000001,0.70435,-0.598817,-0.304442,-0.612532,?,-0.75444,0.187407,0,0.313703,1.259891,-0.729521,0,0,-0.374708,-0.044011,0.461164,-0.0022429999999999998,-0.49295,-0.917481,0.40632399999999996,0.253798,-0.635454,-0.8688319999999999,1.339897,1.9266029999999998,3.742925,1.1239219999999999,4.261117,-1.24654,-0.860188,0.244721,-1.093756,-1.042961,-0.847548,-1.715884,1.5446010000000001,-0.147071,1.407834,-0.628179,-0.560434,-0.067451,-0.769964,-0.6287699999999999,0.031014,-1.1655659999999999,-0.7964140000000001,2.263783,2.992426,-0.07386000000000001,-0.32574000000000003,1.137998,0.179844,-0.097946,-0.501183,-0.9523440000000001,-0.556446,-0.530939,0.51248,1.596571,0.423662,0.028252999999999997,-0.27834899999999996,-0.08688,-1.7159330000000002,0,0,0,0,0,0,0,0,0,-0.193295,-1.7303369999999998,4.945069999999999,3.5849629999999997,4.6555599999999995,4.893033999999999,4.2671
1501,1502,580.txt,-1.577615,?,0.313947,0.6639470000000001,0.9598200000000001,?,?,?,1.145397,0.9174190000000001,0.43668500000000005,0.358292,-0.19922,?,-1.299305,-0.10067999999999999,0,0.299643,0.705557,-0.07518,0,0,0.007043000000000001,0.269796,-0.5628529999999999,0.220538,-0.49295,-0.917481,-0.026853,0.622391,-0.635454,-0.7280979999999999,-0.42781499999999995,1.286153,0.346018,0.524271,1.108641,1.487234,-0.860188,0.7832359999999999,-0.244308,-1.296507,1.674131,-0.810046,-0.22411,-1.007225,-1.513778,-0.334662,-0.7638050000000001,-1.436544,0.6271899999999999,-0.436434,-0.210348,-0.030429,-1.1432309999999999,-1.067032,1.142619,3.335193,-1.3745969999999998,-0.804055,2.175344,4.135998000000001,-0.501183,-0.133306,0.440825,0.499363,0.656652,-0.490399,-0.7574810000000001,0.284671,-0.27834899999999996,-0.08688,-0.735483,0,0,0,0,0,0,0,0,0,-0.193295,-0.757426,4.796426,3.767593,4.492554,4.472535,4.307728
1502,1503,43.txt,1.435692,?,-0.580113,-0.243804,-1.145302,?,?,?,-0.226814,-2.0918080000000003,-0.33709,-0.150228,0.088835,?,-0.315717,-0.168712,0,-0.438668,-0.749268,-0.159602,0,0,0.635839,0.811561,-0.5628529999999999,0.766618,0.602414,-0.917481,-0.506409,-0.598275,-0.635454,0.8994620000000001,0.456721,-1.689387,-1.648757,-0.989699,-0.377924,-0.611503,1.685577,-0.666358,-0.616779,-0.054971000000000006,-0.139569,-0.44325200000000003,-0.252158,1.7604630000000001,0.505207,0.87655,1.404647,-0.70233,0.288668,2.503215,-0.7680560000000001,0.428883,-0.864246,-0.3015,-0.34371599999999997,0.303797,0.658855,0.7581640000000001,-0.208263,-0.27300599999999997,1.189543,-0.032541,0.670311,-0.78578,-1.4243270000000001,-0.490399,-0.7574810000000001,-0.564505,-0.27834899999999996,-0.08688,0.025702999999999997,0,0,0,0,0,0,0,0,0,1.186101,0.194854,4.370836,3.894283,4.170735,4.79252,4.583562000000001
1503,1504,2408.txt,2.345322,?,-0.9236040000000001,-1.772923,-1.198797,?,?,?,-1.7014529999999999,-0.838994,1.778171,1.975014,1.7375060000000002,?,1.884972,-0.15673,0,0.13636600000000001,-1.435566,2.621248,0,0,-1.114525,-1.224977,0.268753,-1.2101870000000001,0.612879,-0.5732470000000001,0.739409,0.093695,0.288617,0.126854,1.8803880000000002,-0.710825,-0.36185,0.083098,-0.36942600000000003,-0.598518,-0.603179,0.01081,-0.612221,0.654068,0.939311,-0.3365,-0.236981,0.389841,0.40468000000000004,-0.204645,-0.235079,-0.324701,-0.302388,0.190381,-0.812192,-0.167873,-0.29828000000000005,0.092237,-1.002094,0.07748200000000001,-0.8427120000000001,-0.804055,-0.193012,-0.629567,0.35225700000000004,-0.720197,0.866559,-0.37895999999999996,0.541779,-0.490399,-0.277876,-0.083125,-0.27834899999999996,-0.08688,-0.11598800000000001,0,0,0,0,0,0,0,0,0,-0.193295,-0.14269500000000002,4.646799,3.5849629999999997,4.170735,4.79252,4.973424
1504,1505,89.txt,0.266372,?,-0.485825,-0.9384040000000001,-0.9369379999999999,?,?,?,-1.077692,-2.8569419999999996,0.47546700000000003,0.602402,-0.083686,?,-1.0162579999999999,-0.137755,0,1.2791709999999998,-1.17238,0.17858,0,0,-0.396972,-0.6411680000000001,-0.5628529999999999,-0.697681,1.099849,-0.42165699999999995,-1.120516,0.398416,-0.635454,-1.194165,0.601169,0.043877,-0.185942,-0.989699,-1.267364,0.005731,-0.860188,0.45600799999999997,-0.40016999999999997,-0.277388,1.211438,0.431138,-0.850714,-1.007225,-0.165247,-0.513018,1.190385,-0.9027229999999999,1.109599,2.047116,-0.25203400000000004,0.717457,-0.331871,-0.510441,-0.629958,2.3743119999999998,-1.2725540000000002,-0.804055,0.052408,-0.993008,-0.501183,-0.9523440000000001,-0.409118,0.45227,-0.291562,-0.490399,-0.7574810000000001,-0.564505,-0.27834899999999996,-0.08688,-0.311762,0,0,0,0,0,0,0,0,0,-0.193295,-0.336963,4.796426,3.5858480000000004,4.492554,4.4978620000000005,4.973424
1505,1506,553.txt,-0.47483100000000006,?,0.8628370000000001,0.50434,0.549163,?,?,?,0.516632,1.0292729999999999,-0.7574810000000001,-0.615236,0.22598800000000002,?,-0.761516,-0.14643299999999998,0,0.645746,1.0402870000000002,-0.089322,0,0,1.261235,1.364598,-0.5628529999999999,1.324059,0.8740979999999999,-0.917481,-0.354091,-0.598275,-0.635454,-0.8675510000000001,-0.14275,0.07664,-0.069962,0.601758,-0.712339,0.21026199999999998,-0.22474899999999998,-0.583565,-0.49847299999999994,-0.27320300000000003,-0.847548,-1.931768,2.1243630000000002,-0.14368399999999998,-0.724954,-0.625508,0.178945,-0.062061,-0.01499,0.712096,-0.10464100000000001,0.6698109999999999,-0.795049,0.36608,-0.907525,-0.372488,-0.188892,0.170794,-1.804509,-0.993008,-0.501183,-0.378373,-0.988757,1.109323,0.033997,-0.490399,0.42831199999999997,-0.564505,-0.27834899999999996,-0.08688,-0.226165,0,0,0,0,0,0,0,0,0,-0.193295,-0.252025,5.131689,4.13765,4.534644999999999,4.4978620000000005,4.681388
1506,1507,1597.txt,0.148202,?,-2.003286,-2.539663,-1.098737,?,?,?,-1.383032,-0.661087,2.14642,1.978374,1.0769229999999999,?,0.788166,-0.179859,0,0.677724,-0.074891,0.36491999999999997,0,0,-2.66245,-2.670296,0.541267,-2.642127,-0.49295,0.453635,-0.29737800000000003,-0.13891199999999998,-0.635454,-0.492601,0.465149,1.5154809999999999,0.719909,0.43464899999999995,0.818966,1.412666,1.187188,2.35549,-0.77409,2.004234,0.101413,1.854452,1.201064,-0.079786,1.8352240000000002,-0.5751029999999999,2.211178,1.023771,1.9135669999999998,0.364813,0.910964,1.9990130000000002,0.352552,-1.067032,0.119448,0.23334000000000002,2.393272,-0.804055,-0.306805,-0.993008,-0.501183,-0.02768,-0.722529,0.800272,-0.380171,-0.490399,-0.7574810000000001,1.672438,0.7909189999999999,-0.08688,0.172705,0,0,0,0,0,0,0,0,0,-0.193295,0.143779,4.363735,4.05202,4.492554,4.819516,4.973424
1507,1508,478.txt,-1.307828,?,0.47434499999999996,-0.360888,0.6165470000000001,?,?,?,-0.703233,1.2128290000000002,-0.020881,0.20942199999999997,-0.8215,?,-0.344022,0.017825999999999998,0,0.262531,-0.41092399999999996,0.087214,0,0,-0.851116,-1.181764,6.111251,-0.63302,-0.49295,0.118522,-1.120516,-0.598275,-0.635454,-0.133974,0.880792,-0.564473,-0.538042,-0.5592090000000001,-0.81696,-0.20083900000000002,-0.860188,-0.32402600000000004,-0.610683,-0.998446,0.5865060000000001,-0.950472,-0.231857,-0.30646,-0.707324,-1.306699,-1.31646,-1.064745,0.006634,-1.073392,0.308298,-0.286697,1.96482,-0.679374,0.291188,2.317391,-0.635998,-0.012962999999999999,1.105452,0.46539899999999995,-0.501183,-0.020787,-0.010107,1.350674,0.153583,-0.490399,-0.7574810000000001,-0.564505,-0.27834899999999996,-0.08688,-1.21354,0,0,0,0,0,0,0,0,0,-0.193295,-1.2318069999999999,4.796426,4.028882,4.932468,4.893033999999999,4.973424
1508,1509,1149.txt,-0.199383,?,-0.13439600000000002,0.32995599999999997,0.11550999999999999,?,?,?,0.750174,0.40828200000000003,-0.051512,-0.32605300000000004,-0.096524,?,2.394457,-0.172647,0,-1.354485,0.534324,-1.204153,0,0,0.22815100000000002,0.223083,-0.5628529999999999,0.173453,0.499137,0.472243,0.5481020000000001,-0.287877,-0.359113,-0.720108,-0.054626999999999995,1.118366,1.214853,0.742715,0.545188,0.3155,-0.860188,-0.244339,1.282273,1.002659,-0.206321,0.48495200000000005,1.03681,0.559484,0.384841,1.165051,-0.9109799999999999,0.059678999999999996,-0.563968,-0.7494529999999999,0.455283,-0.5547949999999999,0.49919300000000005,0.319675,-0.690886,-0.680933,0.465174,-0.096593,-0.214192,-0.014833,-0.501183,-0.32753499999999997,-0.475842,0.302035,1.3978780000000002,0.77669,0.748476,-0.348572,-0.27834899999999996,-0.08688,0.045834,0,0,0,0,0,0,0,0,0,-0.193295,0.017883,5.015542,4.388147,4.711398,4.332998,4.681388
1509,1510,1672.txt,-1.381218,?,-0.031924,-1.421707,0.288599,?,?,?,-0.3433,0.075167,1.807637,1.724641,0.540499,?,-0.499698,-0.23377399999999998,0,1.32766,0.16839400000000002,-0.081969,0,0,-2.947031,-2.595176,-0.5628529999999999,-2.667251,-0.49295,-0.917481,-1.120516,0.148387,-0.635454,-0.053822,0.164962,2.167592,2.3729,1.325479,-0.782909,0.35599000000000003,-0.860188,0.090715,2.023807,-0.5464640000000001,-0.847548,-0.652576,1.125804,-1.007225,-1.148468,0.477038,1.328084,0.562991,2.091199,-0.294158,0.250983,0.8923719999999999,-1.1432309999999999,-0.6500670000000001,0.18286,-0.299973,1.131029,0.8977440000000001,1.3254489999999999,1.359989,-0.501183,0.04964,-0.283505,-0.12124000000000001,0.697175,0.119197,0.277541,-0.045078,-0.27834899999999996,-0.08688,1.1990370000000001,0,0,0,0,0,0,0,0,0,-0.193295,1.1622190000000001,4.945069999999999,4.05202,4.932468,4.893033999999999,4.973424
1510,1511,872.txt,-0.753265,?,0.605759,1.480574,0.9542209999999999,?,?,?,-0.578403,-1.354863,0.567108,0.313616,0.21908699999999998,?,-0.230803,-0.24927800000000003,0,0.004106,0.12914,0.20488,0,0,0.212128,-0.547148,1.024529,-0.457933,-0.49295,3.6820769999999996,-1.120516,-0.598275,1.128425,0.318783,1.9348169999999998,0.089045,0.5839449999999999,-0.580145,0.8751329999999999,-0.47399399999999997,-0.860188,0.929594,-1.093756,-1.70537,-0.847548,-1.694058,0.12721,0.32614499999999996,-1.004505,-1.306699,-1.374215,-0.375393,-1.228745,-1.073392,2.1939900000000003,-1.538309,3.157714,2.989823,-0.569771,-0.24885700000000002,-2.033587,-0.051436,0.9639340000000001,0.394474,-0.501183,2.1495450000000003,1.266702,0.185896,0.07684500000000001,-0.490399,-0.7574810000000001,0.8137939999999999,-0.27834899999999996,-0.08688,1.650289,0,0,0,0,0,0,0,0,0,-0.193295,1.610001,4.710589,3.5849629999999997,4.492554,4.385882,4.973424
1511,1512,470.txt,1.584892,?,-1.296099,-1.7913419999999998,-1.344442,?,?,?,-2.439441,-1.154464,1.524414,1.040158,2.1762580000000002,?,-0.584612,-0.093726,0,1.6134620000000002,-1.4924110000000002,0.06451599999999999,0,0,-1.040615,-1.139497,-0.5628529999999999,-1.199978,1.996156,-0.917481,3.0659810000000003,4.074380000000001,1.444533,0.58992,-0.23190100000000002,0.08151599999999999,0.5295989999999999,-0.506748,1.764384,-0.42638400000000004,0.8753120000000001,-0.620895,-0.551814,-0.974565,0.761265,-0.379886,-1.3249959999999998,-0.221063,-1.3930420000000001,2.414215,-1.171735,-0.185222,-0.49208100000000005,-1.073392,-0.29918,0.17269400000000001,-0.509265,0.672564,-0.208019,1.161014,-2.442403,-0.804055,2.548264,2.279261,1.419822,-0.9523440000000001,0.162254,-0.9407459999999999,-0.539227,0.14541600000000002,-0.21771100000000002,-0.564505,-0.27834899999999996,-0.08688,-0.741395,0,0,0,0,0,0,0,0,0,-0.193295,-0.763293,4.678106,3.5858480000000004,4.711398,4.79252,4.973424
1512,1513,670.txt,0.181793,?,-0.518832,-0.00909,-1.4088889999999998,?,?,?,-2.0446590000000002,0.493903,0.249755,0.304758,0.826817,?,0.08054800000000001,-0.11818,0,0.25466,0.200689,0.283557,0,0,0.22314699999999998,0.44156599999999996,-0.5628529999999999,0.393676,-0.49295,-0.048128,0.9671200000000001,-0.015759,-0.635454,1.029963,-0.460168,-0.08202000000000001,0.060159000000000004,-0.267214,-0.13350599999999999,-0.1555,-0.427476,-0.7164729999999999,0.12234400000000001,1.296554,0.355827,0.16023199999999999,0.28079499999999996,-0.419184,0.762707,1.476505,0.48563,-0.5005689999999999,-0.238783,1.966245,0.188325,0.098131,-0.431932,0.884767,-0.299184,0.180946,-0.216219,5.17049,0.366043,-0.993008,-0.501183,0.611074,0.059095,-0.94314,0.892832,-0.490399,-0.35373899999999997,-0.564505,-0.27834899999999996,-0.08688,-0.540274,0,0,0,0,0,0,0,0,0,-0.193295,-0.563718,4.678106,4.13765,4.534644999999999,4.869749,4.583562000000001
1513,1514,1824.txt,-0.240745,?,-0.18033,0.356306,-0.24751700000000001,?,?,?,-0.036887,-0.226935,-0.476156,-0.41746300000000003,-0.343598,?,1.6797630000000001,-0.19650499999999999,0,-1.393022,1.10719,-0.8191039999999999,0,0,1.021256,0.358117,0.7449479999999999,0.42900699999999997,-0.49295,2.691521,-0.795521,0.127196,0.010418,0.467804,-0.715792,0.7137180000000001,1.180118,1.7096669999999998,0.144752,-0.22382,-0.321285,-0.646854,0.9256340000000001,-0.306963,-0.847548,0.317683,-0.279435,-0.274873,-0.13125699999999998,-0.728995,0.70219,0.31196399999999996,0.5537380000000001,0.630124,2.2046229999999998,0.6871520000000001,2.252559,2.174019,-0.608525,0.043616,0.255745,0.022695,0.7297640000000001,0.9121739999999999,-0.501183,-0.46557,1.162244,-1.1405530000000002,0.636966,-0.490399,-0.0032450000000000005,-0.564505,-0.27834899999999996,-0.08688,0.390399,0,0,0,0,0,0,0,0,0,-0.193295,0.359799,4.9173279999999995,4.388147,4.711398,4.79252,4.681388
1514,1515,1194.txt,0.147525,?,1.303903,-0.9204389999999999,1.6151950000000002,?,?,?,1.392455,-2.3470020000000003,0.21524899999999997,0.208169,0.289138,?,-0.853506,-0.122878,0,0.711426,1.1663780000000001,-0.834607,0,0,0.368226,0.6139680000000001,-0.5628529999999999,0.567451,-0.49295,-0.917481,-1.120516,-0.598275,-0.635454,-0.5057,0.43522,1.156261,1.015677,0.128503,1.657455,0.072509,-0.190472,-0.122028,-0.466363,0.059273,0.083694,0.62441,-0.34820300000000004,0.813018,-0.33569499999999997,-0.588763,3.151399,0.494957,-0.72645,3.160658,-1.8180599999999998,-1.130212,-1.1432309999999999,-1.067032,0.7578,1.321597,-0.075941,-0.804055,-0.544733,-0.045951,-0.501183,0.257521,-0.965253,0.23408600000000002,0.624992,-0.490399,-0.132602,0.062688,-0.27834899999999996,-0.08688,-0.445088,0,0,0,0,0,0,0,0,0,-0.193295,-0.469264,4.945069999999999,3.767593,4.6555599999999995,4.893033999999999,4.495158
1515,1516,726.txt,-0.5229739999999999,?,-0.01035,-0.8516219999999999,-0.123617,?,?,?,0.41684,0.127139,0.269011,0.49008500000000005,0.799363,?,-0.075127,-0.20011500000000002,0,0.19178,-0.529041,0.24668400000000001,0,0,0.12003299999999999,0.11301300000000002,-0.5628529999999999,0.06250599999999999,-0.49295,0.314309,1.652591,0.639779,-0.635454,-0.721459,-1.137683,0.36733699999999997,0.877397,-0.605815,1.544129,-0.392444,0.059477999999999996,-0.698692,-0.662982,0.714863,-0.847548,0.318739,-0.406031,-0.382327,-1.285695,4.608601,-0.562511,0.552736,-0.9748399999999999,-0.10434500000000001,0.656979,-0.889876,-0.135388,0.661413,-0.9665860000000001,1.196709,-0.7208359999999999,-0.804055,-0.939535,-0.34274899999999997,-0.501183,0.293714,0.152083,-0.414005,0.686296,-0.490399,-0.7574810000000001,-0.564505,1.162574,-0.08688,0.426608,0,0,0,0,0,0,0,0,0,-0.193295,0.395729,4.710589,4.213128,4.711398,4.79252,5.006913
1516,1517,1632.txt,0.659209,?,-0.28621399999999997,0.862886,0.037956000000000004,?,?,?,0.845849,0.490461,-1.469811,-1.577843,-1.236,?,0.12300499999999999,-0.248967,0,-1.012234,1.545174,-0.9571139999999999,0,0,2.34384,2.4485080000000004,-0.5628529999999999,2.416601,-0.49295,0.7937,-0.093223,-0.024981,-0.635454,-0.975273,-0.470894,2.715903,2.590738,3.632104,4.312172,1.1149850000000001,-0.008465,0.11662,0.502042,1.221155,0.336776,0.26660100000000003,2.7147099999999997,-1.007225,1.7470450000000002,-0.850175,-1.5232709999999998,-1.129491,-0.511049,-0.7742399999999999,0.052315999999999994,-0.340988,0.256846,-0.42673199999999994,-1.211562,0.147977,0.598009,-0.150726,-1.0034379999999998,-0.993008,-0.501183,0.586324,0.619645,-1.17641,-0.772763,0.445709,2.421321,-0.564505,-0.27834899999999996,-0.08688,1.6401970000000001,0,0,0,0,0,0,0,0,0,-0.193295,1.599987,4.9173279999999995,4.388147,4.711398,4.684707,4.307728
1517,1518,654.txt,0.577801,?,-0.626313,-0.506638,-0.7644380000000001,?,?,?,0.24777399999999997,-0.102985,0.985295,0.8063130000000001,0.708073,?,0.144234,-0.13743699999999998,0,0.708098,-1.857209,1.701166,0,0,-0.8208290000000001,-0.938362,0.120718,-0.934809,1.325009,-0.634524,-0.610903,-0.029483,-0.635454,-0.108301,-0.476131,1.5377129999999999,1.04931,-0.636968,0.208828,1.090752,-0.015153999999999999,1.49286,0.885325,-0.23101300000000002,-0.26003699999999996,0.39115900000000003,-0.8990889999999999,-1.007225,-0.116623,1.410932,0.253012,0.695944,0.9811489999999999,-1.073392,0.22651,2.0853330000000003,-0.217177,-1.067032,-1.098195,0.131881,-0.8782629999999999,-0.804055,-0.7448020000000001,0.20197,-0.501183,-0.5706979999999999,0.313867,-0.09434,0.19179100000000002,-0.490399,-0.36325100000000005,-0.564505,1.04564,-0.08688,-0.369685,0,0,0,0,0,0,0,0,0,-0.193295,-0.394441,4.945069999999999,4.05202,4.492554,4.79252,4.973424
1518,1519,1135.txt,-1.6834040000000001,?,-0.8259489999999999,-0.120039,-0.057487,?,?,?,-1.118277,-0.7180340000000001,0.051278,0.573465,-0.084761,?,0.476814,-0.22557600000000003,0,-0.482591,0.195528,-0.28325900000000004,0,0,-0.135229,-1.320968,1.8718720000000002,-1.160526,0.316445,3.869705,-1.120516,-0.091798,-0.635454,0.739634,0.629542,-0.203222,-0.013656999999999999,-0.361525,-0.9387479999999999,-0.24896999999999997,-0.860188,0.47976800000000003,-0.741304,-1.6656950000000001,-0.324403,-1.204608,-1.002246,-0.49594399999999994,-1.043676,-0.903383,0.81743,0.462315,0.9298629999999999,-0.01625,3.465869,0.396359,3.80436,0.34715,0.39716999999999997,-0.090902,-0.29483400000000004,-0.22687100000000002,1.262218,2.19917,-0.501183,-0.61251,0.123418,1.070445,-0.8487030000000001,-0.490399,-0.055402999999999994,0.492512,0.9005879999999999,-0.08688,0.9480569999999999,0,0,0,0,0,0,0,0,0,-0.193295,0.913168,4.945069999999999,3.787283,4.492554,4.819516,4.973424
1519,1520,442.txt,-0.269575,?,1.077166,1.5148110000000001,1.038098,?,?,?,1.6793049999999998,-0.522459,-0.30425,-0.436754,0.121564,?,-0.676602,-0.158356,0,0.184808,0.46209799999999995,1.44002,0,0,0.88129,1.171289,-0.5628529999999999,1.129211,-0.49295,-0.917481,-1.120516,-0.598275,0.818973,-0.25852600000000003,-0.187634,-0.563954,0.249137,0.529963,-0.20739200000000002,-1.045092,-0.860188,-0.602359,0.0431,-0.9979819999999999,-0.847548,-0.49128900000000003,-0.7589130000000001,-0.182641,-0.487533,-0.656239,0.5237189999999999,0.7509170000000001,-1.519041,2.336486,0.48845299999999997,-1.482449,-0.810756,2.5821959999999997,-1.696684,0.43461000000000005,-1.0761040000000002,-0.804055,0.858701,2.439184,-0.501183,0.143812,0.23980100000000001,0.039725,-0.495971,-0.490399,-0.7574810000000001,-0.564505,-0.27834899999999996,-0.08688,-0.09765900000000001,0,0,0,0,0,0,0,0,0,-0.193295,-0.12450599999999999,4.710589,3.894283,4.711398,4.79252,4.307728
